configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, READER_POOLING, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.748,,34.531,34.965,0.434,,,1.322,0.038,1.748
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,34.738,,34.517,34.96,0.443,,,1.313,0.038,1.724
"[MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY]","false",33.192,30.707,,30.536,30.878,0.342,,,2.485,0.081,6.175
"[RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY]","false",33.426,24.207,,23.918,24.496,0.578,,,9.219,0.381,84.99
"[INDEX_COMMIT, READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,31.189,,30.959,31.42,0.46,,,2.237,0.072,5.004
"[READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGE_POLICY, NO_CFS_RATIO]","false",33.062,24.307,,24.053,24.561,0.509,,,8.755,0.36,76.65
"[INDEX_COMMIT, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER]","false",33.192,30.721,,30.58,30.863,0.284,,,2.471,0.08,6.106
"[CODEC, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,34.457,,34.154,34.761,0.607,,,1.395,0.04,1.946
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, SIMILARITY, NO_CFS_RATIO]","false",33.556,34.463,,34.162,34.764,0.602,,,0.907,0.026,0.823
"[READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.426,31.264,,31.107,31.42,0.312,,,2.162,0.069,4.674
"[MAX_BUFFERED_DOCS, CODEC, MERGE_POLICY, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY]","false",33.426,34.477,,34.077,34.878,0.801,,,1.051,0.03,1.105
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY, SIMILARITY, COMMIT_ON_CLOSE]","false",33.193,34.478,,34.094,34.861,0.767,,,1.285,0.037,1.651
"[INDEX_COMMIT, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]","false",33.192,30.647,,30.366,30.927,0.56,,,2.545,0.083,6.477
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, MERGE_POLICY]","false",33.425,24.214,,23.998,24.429,0.431,,,9.211,0.38,84.843
"[READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, SIMILARITY]","false",33.426,34.132,,33.905,34.36,0.455,,,0.706,0.021,0.498
"[READER_POOLING, RAM_BUFFER_SIZE_MB, MERGE_SCHEDULER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,31.131,,30.892,31.37,0.477,,,1.931,0.062,3.729
"[RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO]","false",33.426,24.158,,23.872,24.444,0.572,,,9.268,0.384,85.896
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.426,24.296,,24.145,24.448,0.303,,,9.13,0.376,83.357
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, CODEC, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.193,30.972,,30.756,31.188,0.433,,,2.221,0.072,4.933
"[CODEC, RAM_PER_THREAD_HARD_LIMIT]","false",33.192,30.66,,30.549,30.77,0.221,,,2.532,0.083,6.411
"[INDEX_COMMIT, READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CODEC, MAX_TOKEN_LENGTH, MAX_CFS_SEGMENT_SIZE_MB, COMMIT_ON_CLOSE]","false",33.062,34.686,,34.504,34.867,0.363,,,1.624,0.047,2.637
"[RAM_BUFFER_SIZE_MB, CODEC, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.061,34.08,,33.852,34.308,0.456,,,1.019,0.03,1.038
"[READER_POOLING]","false",33.193,30.559,,30.375,30.743,0.368,,,2.634,0.086,6.938
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MERGE_SCHEDULER, SIMILARITY, MERGE_POLICY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.557,31.139,,31.029,31.249,0.22,,,2.418,0.078,5.847
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_COMMIT, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.644,,34.336,34.952,0.616,,,1.218,0.035,1.484
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, CODEC, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, NO_CFS_RATIO]","false",33.192,30.426,,30.251,30.6,0.349,,,2.766,0.091,7.651
"[RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, RAM_PER_THREAD_HARD_LIMIT, MERGE_POLICY]","false",33.061,24.204,,23.968,24.439,0.472,,,8.857,0.366,78.446
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, NO_CFS_RATIO]","false",33.062,34.148,,34.055,34.242,0.187,,,1.086,0.032,1.179
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.061,34.121,,33.958,34.285,0.327,,,1.06,0.031,1.124
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,31.296,,31.105,31.486,0.38,,,2.13,0.068,4.537
"[RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.062,31.146,,30.935,31.358,0.424,,,1.916,0.062,3.671
"[MAX_BUFFERED_DOCS, CODEC, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.062,34.321,,34.025,34.617,0.591,,,1.259,0.037,1.585
"[CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO]","false",33.192,30.539,,30.384,30.693,0.309,,,2.653,0.087,7.038
"[MAX_BUFFERED_DOCS, CODEC, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.192,30.804,,30.478,31.13,0.652,,,2.388,0.078,5.703
"[RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_POLICY, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.062,30.978,,30.674,31.283,0.609,,,2.084,0.067,4.343
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.425,34.77,,34.636,34.903,0.267,,,1.345,0.039,1.809
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, CODEC, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.062,34.586,,34.24,34.931,0.691,,,1.524,0.044,2.323
"[INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]","false",33.192,34.48,,34.262,34.698,0.436,,,1.288,0.037,1.659
"[INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB]","false",33.192,33.787,,33.582,33.993,0.411,,,0.595,0.018,0.354
"[RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.426,34.291,,34.103,34.479,0.376,,,0.865,0.025,0.748
"[READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY]","false",33.426,34.406,,34.131,34.681,0.55,,,0.98,0.028,0.96
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MERGED_SEGMENT_WARMER]","false",33.061,24.204,,23.854,24.554,0.701,,,8.857,0.366,78.446
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, READER_POOLING, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.557,31.359,,31.208,31.509,0.301,,,2.198,0.07,4.831
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE]","false",33.556,30.98,,30.713,31.247,0.534,,,2.576,0.083,6.636
"[MAX_BUFFERED_DOCS, MAX_TOKEN_LENGTH]","false",33.192,34.047,,33.91,34.183,0.273,,,0.855,0.025,0.731
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CODEC, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.426,31.309,,31.097,31.52,0.424,,,2.117,0.068,4.482
"[CHECK_PENDING_FLUSH_UPDATE, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.192,31.129,,30.973,31.284,0.311,,,2.063,0.066,4.256
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.425,34.529,,34.139,34.919,0.78,,,1.104,0.032,1.219
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.556,30.816,,30.459,31.174,0.715,,,2.74,0.089,7.508
"[USE_COMPOUND_FILE, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.556,30.783,,30.491,31.076,0.584,,,2.773,0.09,7.69
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,34.33,,34.124,34.537,0.413,,,1.268,0.037,1.608
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, INDEX_COMMIT, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY]","false",33.062,34.056,,33.768,34.343,0.575,,,0.994,0.029,0.988
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, SIMILARITY, MERGE_POLICY]","false",33.425,34.416,,33.811,35.02,1.208,,,0.991,0.029,0.982
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.556,34.711,,34.404,35.018,0.614,,,1.155,0.033,1.334
"[MAX_BUFFERED_DOCS, CODEC, MAX_TOKEN_LENGTH, SIMILARITY, COMMIT_ON_CLOSE]","false",33.192,34.442,,34.2,34.685,0.485,,,1.25,0.036,1.562
"[READER_POOLING, USE_COMPOUND_FILE]","false",33.557,30.929,,30.731,31.127,0.396,,,2.628,0.085,6.906
"[INDEX_COMMIT, READER_POOLING, RAM_BUFFER_SIZE_MB, MERGE_SCHEDULER, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.062,30.989,,30.764,31.214,0.449,,,2.073,0.067,4.297
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, RAM_PER_THREAD_HARD_LIMIT, NO_CFS_RATIO]","false",33.061,24.176,,24.002,24.35,0.348,,,8.885,0.368,78.943
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.425,31.18,,30.827,31.534,0.707,,,2.245,0.072,5.04
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,31.26,,31.053,31.467,0.414,,,2.165,0.069,4.687
"[INDEX_COMMIT, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, NO_CFS_RATIO]","false",33.426,24.123,,24.005,24.241,0.236,,,9.303,0.386,86.546
"[INDEX_COMMIT, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.192,30.531,,30.248,30.814,0.565,,,2.661,0.087,7.081
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER]","false",33.426,34.271,,34.042,34.5,0.459,,,0.845,0.025,0.714
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER]","false",33.061,24.325,,23.949,24.701,0.752,,,8.736,0.359,76.318
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.425,34.793,,34.62,34.966,0.346,,,1.368,0.039,1.871
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, COMMIT_ON_CLOSE]","false",33.425,34.723,,34.423,35.023,0.599,,,1.298,0.037,1.685
"[MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.192,30.547,,30.451,30.642,0.192,,,2.645,0.087,6.996
"[RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY]","false",33.192,30.637,,30.391,30.884,0.494,,,2.555,0.083,6.528
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.062,34.67,,33.78,35.561,1.781,,,1.608,0.046,2.586
"[RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER]","false",33.192,30.566,,30.285,30.847,0.562,,,2.626,0.086,6.896
"[CODEC, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.561,,34.376,34.746,0.37,,,1.135,0.033,1.288
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, USE_COMPOUND_FILE, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,31.208,,31.161,31.256,0.095,,,2.217,0.071,4.915
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.557,31.174,,30.829,31.518,0.689,,,2.383,0.076,5.679
"[MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO]","false",33.192,34.156,,33.847,34.466,0.619,,,0.964,0.028,0.929
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY]","false",33.192,30.613,,30.468,30.759,0.292,,,2.579,0.084,6.651
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.061,34.521,,34.343,34.698,0.354,,,1.46,0.042,2.132
"[READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO]","false",33.062,24.288,,24.103,24.472,0.369,,,8.774,0.361,76.983
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.771,,34.441,35.102,0.661,,,1.345,0.039,1.809
"[READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CODEC, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,31.301,,31.108,31.493,0.385,,,2.125,0.068,4.516
"[RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.721,,34.509,34.932,0.423,,,1.295,0.037,1.677
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, CODEC, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_POLICY]","false",33.061,34.116,,34.018,34.215,0.197,,,1.055,0.031,1.113
"[RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER]","false",33.061,24.18,,24.039,24.321,0.282,,,8.881,0.367,78.872
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.557,34.873,,34.677,35.068,0.39,,,1.316,0.038,1.732
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, READER_POOLING, INDEX_COMMIT, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.193,34.462,,34.254,34.67,0.416,,,1.269,0.037,1.61
