measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",78.404,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.557,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.96,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.606,0,0,0
true,"[VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT]",277.933,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.218,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.601,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK, IGNORECASE]",1.61,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.225,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",30.315,0,0,0
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE]",67.535,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.781,0,0,0
true,"[DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.559,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.617,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.037,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",30.128,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",21.034,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, IGNORECASE]",76.402,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, REVERSE, IGNORECASE]",1.604,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.546,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.556,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",113.635,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",17.705,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, CHECK]",1.599,0,0,0
true,"[MONTHSORT, REVERSE, GENERALNUMERICSORT]",102.898,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",22.007,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",144.569,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK]",139.78,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",16.927,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, REVERSE]",1.574,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.149,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",17.921,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",17.544,0,0,0
true,"[MONTHSORT, MERGE, CHECK, IGNORECASE]",144.852,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",123.021,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.332,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.182,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",13.298,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",13.273,0,0,0
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.569,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.581,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.431,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",16.912,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK]",1.602,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",13.212,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",91.204,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER]",3.427,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.872,0,0,0
true,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",143.996,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",101.695,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",22.727,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",104.032,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.557,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.584,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.565,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.567,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.48,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",129.808,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.261,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.281,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.599,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",130.807,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.096,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.575,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",50.252,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.56,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.579,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.148,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",284.745,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",115.676,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT]",3.656,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",284.518,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",30.477,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.575,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER]",41.999,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",13.912,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",27.944,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.567,0,0,0
true,"[VERSIONSORT, NUMERICSORT, CHECK, REVERSE]",1.566,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",22.245,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",132.89,0,0,0
true,"[MERGE, IGNORECASE]",142.29,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT]",3.517,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",100.217,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.603,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",13.732,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",13.055,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",22.101,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",17.506,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.593,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",154.43,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE]",4.821,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT]",3.658,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",49.396,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.635,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.569,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",22.021,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",284.563,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK, REVERSE]",1.605,0,0,0
true,"[IGNORELEADINGBLANKS]",43.054,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE]",21.005,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.576,0,0,0
true,"[MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.475,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",99.987,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",101.495,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",16.828,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.57,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.574,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",13.487,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",17.215,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",109.231,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",17.489,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE]",50.423,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",17.438,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.481,0,0,0
true,"[VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",100.268,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, REVERSE]",16.807,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",17.147,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",110.45,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",4.804,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.474,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",285.617,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE]",113.38,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.559,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",116.971,0,0,0
true,"[MONTHSORT, MERGE, CHECK]",144.541,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",16.673,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.555,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",101.73,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",16.889,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.57,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.583,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.409,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",144.491,0,0,0
true,"[VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.555,0,0,0
true,"[CHECK, REVERSE, IGNORECASE]",1.598,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.554,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",21.135,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.869,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",106.962,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",115.291,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",287.58,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.545,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.576,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",127.132,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",16.738,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",17.492,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.554,0,0,0
true,"[NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.573,0,0,0
true,"[MONTHSORT, VERSIONSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.56,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",27.795,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.563,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",112.469,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.962,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK, IGNORECASE]",1.576,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",22.351,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",126.933,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT]",103.639,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",17.773,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK]",112.776,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",27.94,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.561,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",126.386,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.485,0,0,0
true,"[VERSIONSORT, UNIQUE, IGNORECASE]",68.698,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",30.018,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.604,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",290.744,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.577,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",99.9,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",16.97,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE]",21.253,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",12.954,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT]",293.168,0,0,0
true,"[VERSIONSORT, CHECK, GENERALNUMERICSORT]",1.567,0,0,0
true,"[MONTHSORT, MERGE, DICTIONARYORDER, IGNORECASE]",146.239,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.094,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",13.385,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.319,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER]",3.42,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",130.895,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",28.655,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",101.837,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.557,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.576,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",99.895,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.562,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",132.93,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",21.669,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",13.464,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",13.12,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",127.51,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.584,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",21.387,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",28.119,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",284.414,0,0,0
