measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",31.417,2.565,25.045,37.789
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",19.077,1.652,14.973,23.182
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",14.984,2.691,8.299,21.669
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",18.112,2.039,13.048,23.177
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",19.191,1.958,14.326,24.055
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",18.981,1.572,15.074,22.887
true,"[MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",101.678,1.46,98.051,105.306
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.152,2.457,10.049,22.256
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.568,1.55,15.717,23.42
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",286.055,3.705,276.852,295.259
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",42.193,3.251,34.116,50.27
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.994,4.397,277.072,298.916
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.551,0.007,1.534,1.569
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",131.087,1.01,128.579,133.596
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, IGNORECASE]",24.115,2.912,16.882,31.348
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",149.763,9.346,126.546,172.98
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",132.598,0.711,130.832,134.363
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, GENERALNUMERICSORT]",104.271,3.002,96.812,111.729
true,"[NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",14.702,2.471,8.563,20.841
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.537,0.012,1.507,1.567
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",18.421,1.781,13.996,22.845
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.587,0.017,1.545,1.628
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK]",113.423,4.123,103.181,123.665
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.538,0.012,1.508,1.567
true,"[MONTHSORT, NUMERICSORT, GENERALNUMERICSORT]",3.641,0.083,3.435,3.847
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",32.386,3.767,23.029,41.744
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.552,0.014,1.518,1.586
true,"[MONTHSORT, VERSIONSORT, REVERSE, IGNORECASE]",86.44,2.472,80.299,92.58
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",16.288,2.724,9.522,23.054
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.943,0.083,4.736,5.149
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.459,2.599,98.002,110.916
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.585,0.019,1.538,1.632
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",101.634,3.011,94.154,109.113
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.535,0.182,3.082,3.988
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.568,0.021,1.516,1.621
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",112.803,1.61,108.802,116.803
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK, REVERSE]",1.59,0.015,1.554,1.627
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT]",290.359,4.225,279.864,300.854
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",53.747,2.172,48.351,59.143
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",19.258,1.577,15.341,23.176
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",14.832,2.438,8.775,20.888
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",284.234,2.332,278.441,290.026
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",14.919,2.989,7.495,22.344
true,"[MONTHSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.748,2.046,12.664,22.831
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.024,1.875,14.366,23.683
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",288.558,2.705,281.838,295.278
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.591,0.018,1.547,1.635
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.558,0.029,1.485,1.63
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",33.403,0.336,32.569,34.238
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",16.168,2.52,9.908,22.429
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",103.782,2.337,97.978,109.586
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.551,0.029,1.478,1.624
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.864,2.946,7.547,22.182
true,"[MONTHSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.417,0.245,103.809,105.026
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER]",3.441,0.044,3.332,3.549
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.546,0.031,1.468,1.623
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",19.568,2.198,14.108,25.028
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.873,2.699,8.167,21.579
true,"[MONTHSORT, CHECK, REVERSE]",1.58,0.021,1.527,1.633
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",18.084,1.922,13.308,22.859
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",114.434,1.936,109.623,119.244
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, GENERALNUMERICSORT, IGNORECASE]",102.735,2.206,97.255,108.214
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",14.811,2.721,8.052,21.57
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE]",116.784,2.358,110.927,122.64
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",32.533,1.924,27.754,37.311
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",19.262,2.122,13.99,24.534
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.978,0.05,4.853,5.103
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.571,0.013,1.538,1.605
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",130.958,2.794,124.017,137.898
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",284.106,1.77,279.71,288.502
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",16.252,2.465,10.128,22.376
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",19.068,1.811,14.568,23.567
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.577,0.019,1.529,1.625
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",16.104,2.575,9.707,22.5
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",16.343,2.565,9.97,22.716
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",22.763,1.769,18.37,27.157
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.533,0.008,1.515,1.552
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",106.949,2.496,100.749,113.149
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.555,0.018,1.511,1.599
true,"[VERSIONSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",129.887,3.586,120.979,138.794
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",51.193,2.928,43.92,58.466
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",130.479,4.469,119.376,141.581
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",289.06,3.581,280.164,297.956
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.56,0.031,1.483,1.636
true,"[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",32.239,3.788,22.828,41.649
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.543,0.001,1.541,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE]",23.643,1.679,19.473,27.814
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",14.876,2.636,8.329,21.423
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.544,0.008,1.524,1.565
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",32.939,2.482,26.775,39.104
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.559,0.017,1.517,1.601
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE]",115.048,3.557,106.212,123.885
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",19.503,1.432,15.944,23.061
true,"[REVERSE]",67.863,17.739,23.795,111.93
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.422,0.653,100.801,104.044
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.541,0.004,1.531,1.551
true,"[VERSIONSORT, GENERALNUMERICSORT]",105.398,3.236,97.36,113.435
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE]",14.628,2.682,7.965,21.292
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT]",102.022,1.933,97.22,106.824
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",106.077,1.739,101.758,110.396
true,"[IGNORELEADINGBLANKS, MERGE, REVERSE, IGNORECASE]",23.921,1.713,19.666,28.177
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",31.868,2.581,25.456,38.279
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",129.313,3.126,121.549,137.078
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",29.71,2.611,23.223,36.197
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK]",14.811,2.965,7.444,22.177
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE]",18.144,2.113,12.895,23.392
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",19.678,2.534,13.384,25.973
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",19.433,1.932,14.635,24.231
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",103.199,3.197,95.257,111.141
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.546,0.01,1.521,1.571
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.274,1.458,100.652,107.896
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.416,1.799,14.947,23.885
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.549,0.015,1.511,1.586
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",14.933,2.282,9.264,20.602
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.591,0.023,1.534,1.647
true,"[VERSIONSORT, REVERSE]",62.588,6.97,45.273,79.902
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.552,0.023,1.495,1.608
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",32.496,4.032,22.481,42.511
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK]",1.551,0.024,1.492,1.611
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.964,1.672,14.811,23.118
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",18.175,1.661,14.048,22.302
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",82.648,21.909,28.225,137.072
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.549,0.005,1.535,1.562
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",14.968,2.339,9.158,20.777
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE]",19.042,2.037,13.982,24.101
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, IGNORECASE]",24.085,2.654,17.493,30.678
true,"[VERSIONSORT, UNIQUE, REVERSE]",85.726,17.761,41.606,129.847
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",30.265,4.079,20.133,40.397
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",23.144,2.07,18.001,28.288
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",15.093,2.376,9.19,20.996
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",4.821,0.111,4.545,5.096
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.467,1.978,14.553,24.381
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, IGNORECASE]",43.795,2.922,36.536,51.054
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",104.915,2.829,97.886,111.943
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.575,0.006,1.56,1.59
true,"[UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",129.596,0.431,128.526,130.667
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",16.128,2.756,9.282,22.975
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",136.228,4.621,124.75,147.707
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",15.044,2.245,9.466,20.622
true,"[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE]",85.651,18.114,40.652,130.649
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, REVERSE]",52.63,1.842,48.055,57.204
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",283.013,3.055,275.425,290.601
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.548,0.017,1.506,1.591
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.153,1.756,14.79,23.516
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",127.571,2.067,122.437,132.705
true,"[VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT]",102.547,3.519,93.805,111.288
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",14.844,2.755,8,21.688
true,"[MONTHSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",104.701,2.198,99.24,110.161
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",18.163,2.088,12.976,23.35
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.529,2.274,12.88,24.178
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.511,0.127,3.195,3.827
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.554,0.03,1.479,1.629
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.591,0.021,1.54,1.642
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",288.844,4.955,276.535,301.153
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",23.441,1.471,19.787,27.095
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",115.985,1.627,111.944,120.026
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",18.026,2.192,12.58,23.472
true,"[VERSIONSORT, NUMERICSORT, MERGE, REVERSE]",19.378,2.243,13.807,24.949
true,"[VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",17.887,2.552,11.547,24.226
true,"[VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",103.355,2.098,98.144,108.566
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.546,0.02,1.496,1.597
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",112.006,2.289,106.319,117.693
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",17.741,2.306,12.012,23.47
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE]",115.329,0.735,113.504,117.154
true,"[NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",33.118,2.614,26.625,39.611
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.463,3.768,94.103,112.823
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",147.177,7.563,128.39,165.965
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",131.092,3.214,123.107,139.076
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",283.463,1.088,280.761,286.164
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, REVERSE]",44.885,2.974,37.497,52.272
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",31.856,2.447,25.777,37.935
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.546,0.003,1.539,1.554
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",52.978,2.995,45.539,60.417
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.027,2.496,9.825,22.228
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.344,4.663,275.761,298.926
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",288.417,2.453,282.323,294.511
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",28.604,1.128,25.802,31.406
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",16.404,2.246,10.824,21.984
true,"[VERSIONSORT, CHECK, REVERSE]",1.584,0.017,1.543,1.625
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",16.105,2.13,10.815,21.395
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",283.397,2.288,277.714,289.08
true,"[NUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.854,0.028,4.783,4.925
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",102.49,3.223,94.484,110.496
