measured,configuration,performance,std
false,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[MONTHSORT, DICTIONARYORDER, CHECK]",1.58,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, IGNORECASE]",70.62,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",76.66,0.0
false,"[HUMANNUMERICSORT, DICTIONARYORDER]",70.62,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",3.47,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",78.55,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",9.51,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MONTHSORT, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[HUMANNUMERICSORT, REVERSE, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, CHECK, IGNORECASE]",-65.57,0.0
false,"[MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK, IGNORECASE]",-65.57,0.0
false,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",76.66,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",145.7,0.0
false,"[MONTHSORT, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
true,"[GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",145.7,0.0
false,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",76.66,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, REVERSE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",76.66,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",109.79,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",9.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",34.71,0.0
false,"[VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, REVERSE, IGNORECASE]",3.47,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",78.55,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",70.62,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.58,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",34.71,0.0
false,"[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE]",78.55,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",3.47,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",176.94,0.0
false,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",76.66,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",145.7,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",9.51,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",145.7,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK]",-65.57,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",78.55,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, IGNORECASE]",145.7,0.0
false,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",76.66,0.0
false,"[NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",176.94,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",101.86,0.0
false,"[HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",9.51,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",-65.57,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[UNIQUE, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[VERSIONSORT, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[VERSIONSORT, MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[VERSIONSORT, DICTIONARYORDER, CHECK]",1.58,0.0
false,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, IGNORECASE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, IGNORECASE]",78.55,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",145.7,0.0
false,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[NUMERICSORT, UNIQUE, CHECK]",-65.57,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER]",3.47,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, CHECK]",-65.57,0.0
false,"[VERSIONSORT, MERGE, REVERSE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, REVERSE, IGNORECASE]",3.47,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",9.51,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",9.51,0.0
false,"[UNIQUE, DICTIONARYORDER, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK]",1.58,0.0
false,"[NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[VERSIONSORT, MERGE, DICTIONARYORDER]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",145.7,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, IGNORECASE]",145.7,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[UNIQUE, REVERSE]",70.62,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",70.62,0.0
