configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.1,86.12,,85.053,86.975,1.922,*,,0.02,0.023,0
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.43,3.5,,3.412,3.6,0.189,*,,0.07,2,0.005
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.312,3.55,,3.527,3.585,0.057,,,0.238,6.704,0.057
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.469,3.6,,3.571,3.677,0.106,,,0.131,3.639,0.017
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.129,84.84,,84.554,85.282,0.727,,,1.289,1.519,1.662
"[IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",33.658,33.84,,33.7,34.056,0.355,,,0.182,0.538,0.033
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",88.135,87.38,,86.335,88.249,1.913,*,,0.755,0.864,0.57
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.644,34.76,,34.717,34.815,0.099,,,0.116,0.334,0.013
"[FORBID_CREATION, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.66,11.74,,11.697,11.811,0.113,,,0.08,0.681,0.006
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.705,3.61,,3.56,3.668,0.108,,,0.095,2.632,0.009
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.686,3.56,,3.498,3.634,0.136,,,0.126,3.539,0.016
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.716,34.8,,34.528,34.932,0.403,*,,0.084,0.241,0.007
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",19.578,19.72,,19.538,19.854,0.315,*,,0.142,0.72,0.02
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.506,3.66,,3.6,3.688,0.087,,,0.154,4.208,0.024
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.611,11.7,,11.622,11.75,0.127,,,0.089,0.761,0.008
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.1,86.24,,85.332,86.66,1.327,*,,0.14,0.162,0.02
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]","false",19.681,19.89,,19.779,20.057,0.278,,,0.209,1.051,0.044
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",3.312,3.61,,3.579,3.645,0.067,,,0.298,8.255,0.089
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.458,19.69,,19.572,19.8,0.229,,,0.232,1.178,0.054
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.301,86.06,,85.425,86.703,1.278,,,1.241,1.442,1.54
"[ANALYZE_AUTO, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.455,3.45,,3.381,3.587,0.205,*,,0.005,0.145,0
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",3.43,3.76,,3.711,3.809,0.098,,,0.33,8.777,0.109
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.71,3.59,,3.545,3.687,0.142,,,0.12,3.343,0.014
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.681,19.94,,19.774,20.102,0.329,,,0.259,1.299,0.067
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.43,3.51,,3.432,3.62,0.189,,,0.08,2.279,0.006
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.759,34.89,,34.792,35.02,0.229,,,0.131,0.375,0.017
"[FORBID_CREATION, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.594,33.66,,33.573,33.867,0.293,*,,0.066,0.196,0.004
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.831,87.5,,86.431,88.905,2.475,*,,0.331,0.378,0.11
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.52,3.67,,3.634,3.75,0.116,,,0.15,4.087,0.022
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.66,11.72,,11.62,11.776,0.156,*,,0.06,0.512,0.004
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.491,3.79,,3.706,3.87,0.164,,,0.299,7.889,0.089
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, MV_STORE, OPTIMIZE_DISTINCT]","false",3.301,3.6,,3.542,3.67,0.127,,,0.299,8.306,0.089
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.493,3.65,,3.55,3.718,0.169,,,0.157,4.301,0.025
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.469,3.59,,3.577,3.615,0.038,,,0.121,3.37,0.015
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.521,3.57,,3.496,3.72,0.224,*,,0.049,1.373,0.002
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",3.483,3.66,,3.645,3.695,0.05,,,0.177,4.836,0.031
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.519,3.64,,3.576,3.72,0.144,,,0.121,3.324,0.015
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.337,86.22,,85.756,87.136,1.38,,,1.117,1.296,1.248
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.469,3.69,,3.641,3.719,0.079,,,0.221,5.989,0.049
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.578,19.78,,19.654,19.838,0.184,,,0.202,1.021,0.041
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, OPTIMIZE_DISTINCT]","false",19.729,20.02,,19.838,20.094,0.256,,,0.291,1.454,0.085
"[ANALYZE_SAMPLE, CIPHER, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.301,3.55,,3.476,3.728,0.252,,,0.249,7.014,0.062
"[ANALYZE_SAMPLE, CACHE_SIZE, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.455,3.56,,3.419,3.633,0.213,*,,0.105,2.949,0.011
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.61,,3.525,3.747,0.221,,,0.142,3.934,0.02
"[IFEXISTS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.301,3.58,,3.549,3.643,0.094,,,0.279,7.793,0.078
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.468,3.55,,3.487,3.637,0.15,,,0.082,2.31,0.007
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS]","false",86.1,86.17,,85.554,86.586,1.031,*,,0.07,0.081,0.005
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.337,86.81,,86.36,87.472,1.113,*,,0.527,0.607,0.278
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.454,3.6,,3.521,3.659,0.138,,,0.146,4.056,0.021
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS]","false",11.552,11.67,,11.608,11.8,0.191,,,0.118,1.011,0.014
"[CIPHER, CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.455,3.52,,3.501,3.559,0.058,,,0.065,1.847,0.004
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.536,3.77,,3.712,3.828,0.115,,,0.234,6.207,0.055
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.68,,3.587,3.737,0.149,,,0.212,5.761,0.045
"[ANALYZE_AUTO, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.455,3.44,,3.384,3.484,0.1,*,,0.015,0.436,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.837,33.71,,33.521,33.911,0.389,*,,0.127,0.377,0.016
"[FORBID_CREATION, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.417,3.54,,3.475,3.577,0.102,,,0.123,3.475,0.015
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.446,3.59,,3.496,3.772,0.277,,,0.144,4.011,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.428,11.58,,11.474,11.73,0.257,,,0.152,1.313,0.023
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",19.458,19.64,,19.533,19.771,0.238,,,0.182,0.927,0.033
"[ANALYZE_SAMPLE, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.478,3.57,,3.478,3.682,0.203,*,,0.092,2.577,0.008
"[FORBID_CREATION, CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE]","false",11.544,11.79,,11.692,11.86,0.169,,,0.246,2.087,0.061
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.514,3.79,,3.749,3.863,0.113,,,0.276,7.282,0.076
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT]","false",19.621,19.63,,19.507,19.749,0.243,*,,0.009,0.046,0
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.65,,3.547,3.777,0.23,,,0.182,4.986,0.033
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.638,34.72,,34.579,34.897,0.319,*,,0.082,0.236,0.007
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",33.658,33.77,,33.491,34.005,0.514,*,,0.112,0.332,0.013
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.61,,3.534,3.67,0.135,,,0.142,3.934,0.02
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS]","false",19.458,19.72,,19.652,19.784,0.132,,,0.262,1.329,0.069
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, FILE_LOCK, CACHE_TYPE]","false",19.681,19.98,,19.872,20.08,0.208,,,0.299,1.496,0.089
"[ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",3.288,3.57,,3.538,3.61,0.072,,,0.282,7.899,0.08
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, MV_STORE, CACHE_TYPE]","false",3.288,3.59,,3.492,3.748,0.255,,,0.302,8.412,0.091
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",88.135,87.72,,86.866,88.378,1.511,*,,0.415,0.473,0.172
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.729,20.01,,19.807,20.105,0.299,,,0.281,1.404,0.079
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.455,3.49,,3.399,3.537,0.138,*,,0.035,1.003,0.001
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.589,33.54,,33.379,33.889,0.511,*,,0.049,0.146,0.002
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.536,3.75,,3.716,3.8,0.085,,,0.214,5.707,0.046
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.522,3.78,,3.746,3.866,0.12,,,0.258,6.825,0.067
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.67,,3.574,3.77,0.196,,,0.177,4.823,0.031
"[CIPHER, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.514,3.8,,3.767,3.829,0.062,,,0.286,7.526,0.082
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]","false",19.458,19.56,,19.417,19.675,0.258,*,,0.102,0.521,0.01
"[PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.454,3.57,,3.528,3.592,0.063,,,0.116,3.249,0.013
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",88.135,87.59,,86.731,88.417,1.685,*,,0.545,0.622,0.297
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.478,3.53,,3.495,3.545,0.05,,,0.052,1.473,0.003
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.506,3.71,,3.684,3.732,0.048,,,0.204,5.499,0.042
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.478,3.49,,3.412,3.556,0.144,*,,0.012,0.344,0
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.476,3.69,,3.667,3.741,0.074,,,0.214,5.799,0.046
"[PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",86.129,86.1,,85.07,86.542,1.473,*,,0.029,0.034,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.589,33.81,,33.754,33.882,0.127,,,0.221,0.654,0.049
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.493,3.57,,3.524,3.652,0.128,,,0.077,2.157,0.006
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, COMPRESS]","false",86.129,85.81,,85.305,86.251,0.946,*,,0.319,0.372,0.102
"[ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.454,3.46,,3.412,3.528,0.115,*,,0.006,0.173,0
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]","false",88.135,87.49,,86.3,88.1,1.8,,,0.645,0.737,0.416
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.522,3.75,,3.714,3.798,0.083,,,0.228,6.08,0.052
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.535,3.65,,3.559,3.773,0.213,,,0.115,3.151,0.013
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.686,3.59,,3.547,3.661,0.113,,,0.096,2.674,0.009
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.536,3.74,,3.701,3.783,0.081,,,0.204,5.455,0.042
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.476,3.78,,3.734,3.818,0.083,,,0.304,8.042,0.092
"[PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE]","false",3.288,3.61,,3.57,3.674,0.104,,,0.322,8.92,0.104
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",19.681,19.88,,19.766,20.03,0.264,,,0.199,1.001,0.04
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.288,3.59,,3.493,3.663,0.17,,,0.302,8.412,0.091
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.506,3.67,,3.591,3.741,0.15,,,0.164,4.469,0.027
"[FORBID_CREATION, ANALYZE_AUTO, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.71,3.56,,3.502,3.662,0.159,,,0.15,4.213,0.022
"[CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",19.62,19.96,,19.913,20.035,0.121,,,0.34,1.703,0.116
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.483,3.69,,3.664,3.716,0.053,,,0.207,5.61,0.043
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.434,11.66,,11.541,11.771,0.229,,,0.226,1.938,0.051
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.71,3.6,,3.516,3.672,0.157,,,0.11,3.056,0.012
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.71,3.67,,3.622,3.726,0.103,*,,0.04,1.09,0.002
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.455,3.47,,3.368,3.552,0.184,*,,0.015,0.432,0
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.454,3.53,,3.422,3.674,0.252,*,,0.076,2.153,0.006
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.519,3.69,,3.64,3.76,0.12,,,0.171,4.634,0.029
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.301,86.12,,85.512,86.828,1.317,,,1.181,1.371,1.395
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.716,34.73,,34.53,34.886,0.355,*,,0.014,0.04,0
