measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.867,0,0,0,true,16.867,1,284.496
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",61.08,0.0,297.832,0,0,0,false,236.752,0.795,56051.51
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",62.91,0.0,17.357,0,0,0,false,45.553,2.624,2075.076
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.154,0,0,0,true,17.154,1,294.26
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",138.68,0.0,21.227,0,0,0,false,117.453,5.533,13795.207
"false","[REVERSE, GENERALNUMRICSORT]",79.17,0.0,104.269,0,0,0,false,25.099,0.241,629.96
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",61.08,0.0,139.832,0,0,0,false,78.752,0.563,6201.878
"false","[NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",3.4,0.0,28.113,0,0,0,false,24.713,0.879,610.732
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",3.4,0.0,30.965,0,0,0,false,27.565,0.89,759.829
"false","[IGNORELEADINGBLANKS, GENERALNUMRICSORT]",79.17,0.0,101.957,0,0,0,false,22.787,0.223,519.247
"false","[IGNORELEADINGBLANKS, MONTHSORT]",79.17,0.0,41.225,0,0,0,false,37.945,0.92,1439.823
"false","[CHECK, GENERALNUMRICSORT]",1.57,0.0,1.531,0,0,0,false,0.039,0.025,0.002
"false","[VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,103.174,0,0,0,false,24.004,0.233,576.192
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.531,0,0,0,true,1.531,1,2.344
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.226,0,0,0,true,13.226,1,174.927
"false","[MERGE, NUMBERICSORT, UNIQUE, IGNORECASE]",62.91,0.0,13.094,0,0,0,false,49.816,3.804,2481.634
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.556,0,0,0,false,0.014,0.009,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,16.879,0,0,0,false,46.031,2.727,2118.853
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, IGNORECASE]",61.08,0.0,112.13,0,0,0,false,51.05,0.455,2606.102
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.118,0,0,0,true,17.118,1,293.026
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.924,0,0,0,false,48.986,3.518,2399.628
"false","[NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,5.059,0,0,0,false,1.659,0.328,2.752
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,16.865,0,0,0,false,46.045,2.73,2120.142
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.57,0.0,1.573,0,0,0,false,0.003,0.002,0
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,101.879,0,0,0,false,36.801,0.361,1354.314
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,1.535,0,0,0,true,1.535,1,2.356
"false","[VERSIONSORT, HUMANNUMERICSORT]",79.17,0.0,83.3,0,0,0,false,4.13,0.05,17.057
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.18,0,0,0,true,17.18,1,295.152
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,103.815,0,0,0,false,34.865,0.336,1215.568
"false","[UNIQUE, CHECK, REVERSE]",1.57,0.0,1.569,0,0,0,false,0.001,0.001,0
"false","[MONTHSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",138.68,0.0,28.317,0,0,0,false,110.363,3.897,12179.992
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, IGNORECASE]",138.68,0.0,21.675,0,0,0,false,117.005,5.398,13690.17
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, REVERSE]",79.17,0.0,42.05,0,0,0,false,37.12,0.883,1377.894
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.538,0,0,0,true,1.538,1,2.365
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.484,0,0,0,false,45.426,2.598,2063.521
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.062,0,0,0,true,17.062,1,291.112
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, IGNORECASE]",79.17,0.0,40.376,0,0,0,false,38.794,0.961,1504.974
"false","[VERSIONSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.575,0,0,0,false,0.005,0.003,0
"false","[IGNORELEADINGBLANKS, MERGE]",138.68,0.0,114.136,0,0,0,false,24.544,0.215,602.408
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",79.17,0.0,49.881,0,0,0,false,29.289,0.587,857.846
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.577,0,0,0,false,0.007,0.004,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.4,0.0,3.475,0,0,0,false,0.075,0.022,0.006
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.529,0,0,0,true,1.529,1,2.338
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,3.611,0,0,0,false,0.211,0.058,0.045
"false","[REVERSE, IGNORECASE]",79.17,0.0,65.287,0,0,0,false,13.883,0.213,192.738
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",138.68,0.0,32.978,0,0,0,false,105.702,3.205,11172.913
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, REVERSE, IGNORECASE]",79.17,0.0,49.909,0,0,0,false,29.261,0.586,856.206
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.334,0,0,0,true,17.334,1,300.468
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.294,0,0,0,false,45.616,2.638,2080.819
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,1.544,0,0,0,true,1.544,1,2.384
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,30.227,0,0,0,false,26.827,0.888,719.688
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.539,0,0,0,true,1.539,1,2.369
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE]",79.17,0.0,42.265,0,0,0,false,36.905,0.873,1361.979
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,110.725,0,0,0,false,31.555,0.285,995.718
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, REVERSE]",79.17,0.0,40.753,0,0,0,false,38.417,0.943,1475.866
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.859,0,0,0,true,13.859,1,192.072
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",61.08,0.0,21.605,0,0,0,false,39.475,1.827,1558.276
"false","[UNIQUE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,127.212,0,0,0,false,48.042,0.378,2308.034
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.551,0,0,0,true,16.551,1,273.936
"false","[MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.575,0,0,0,true,17.575,1,308.881
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.663,0,0,0,true,17.663,1,311.982
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,100.161,0,0,0,false,38.519,0.385,1483.713
"false","[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,30.705,0,0,0,false,27.305,0.889,745.563
"false","[MERGE, CHECK, GENERALNUMRICSORT]",61.08,0.0,292.253,0,0,0,false,231.173,0.791,53440.956
"false","[NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",3.4,0.0,28.116,0,0,0,false,24.716,0.879,610.881
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.552,0,0,0,true,1.552,1,2.409
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",3.4,0.0,30.255,0,0,0,false,26.855,0.888,721.191
"false","[MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",62.91,0.0,13.33,0,0,0,false,49.58,3.719,2458.176
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,16.861,0,0,0,false,46.049,2.731,2120.51
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,16.868,0,0,0,false,46.042,2.73,2119.866
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.201,0,0,0,true,17.201,1,295.874
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK]",1.57,0.0,1.57,0,0,0,false,0,0,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,102.426,0,0,0,false,23.256,0.227,540.842
"false","[UNIQUE, DICTIONARYORDER, IGNORECASE]",79.17,0.0,89.946,0,0,0,false,10.776,0.12,116.122
"false","[MERGE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,99.77,0,0,0,false,38.91,0.39,1513.988
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.545,0,0,0,false,0.025,0.016,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.357,0,0,0,true,17.357,1,301.265
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK]",1.57,0.0,1.567,0,0,0,false,0.003,0.002,0
"false","[IGNORELEADINGBLANKS, MERGE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,102.046,0,0,0,false,36.634,0.359,1342.05
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.556,0,0,0,true,1.556,1,2.421
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.173,0,0,0,false,45.737,2.663,2091.873
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,1.545,0,0,0,true,1.545,1,2.387
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",138.68,0.0,286.047,0,0,0,false,147.367,0.515,21717.033
"true","[CHECK]",1.57,0.0,1.565,0,0,0,false,0.005,0.003,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.547,0,0,0,true,17.547,1,307.897
"false","[VERSIONSORT, DICTIONARYORDER]",79.17,0.0,72.921,0,0,0,false,6.249,0.086,39.05
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.57,0.0,1.568,0,0,0,false,0.002,0.001,0
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.138,0,0,0,true,13.138,1,172.607
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",3.4,0.0,30.137,0,0,0,false,26.737,0.887,714.867
"false","[MERGE, NUMBERICSORT, REVERSE]",62.91,0.0,16.808,0,0,0,false,46.102,2.743,2125.394
"false","[UNIQUE, REVERSE]",79.17,0.0,81.944,0,0,0,false,2.774,0.034,7.695
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,16.853,0,0,0,false,46.057,2.733,2121.247
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,103.078,0,0,0,false,23.908,0.232,571.592
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,16.832,0,0,0,true,16.832,1,283.316
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.752,0,0,0,true,17.752,1,315.134
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",79.17,0.0,49.928,0,0,0,false,29.242,0.586,855.095
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.186,0,0,0,false,45.724,2.661,2090.684
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,51.906,0,0,0,false,27.264,0.525,743.326
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.572,0,0,0,true,13.572,1,184.199
"false","[MONTHSORT, MERGE, GENERALNUMRICSORT]",138.68,0.0,291.474,0,0,0,false,152.794,0.524,23346.006
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT]",3.4,0.0,3.438,0,0,0,false,0.038,0.011,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,127.599,0,0,0,false,48.429,0.38,2345.368
"true","[MONTHSORT]",79.17,0.0,52.694,0,0,0,false,26.476,0.502,700.979
"false","[NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.526,0,0,0,true,1.526,1,2.329
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,29.918,0,0,0,false,26.518,0.886,703.204
"false","[IGNORELEADINGBLANKS, MONTHSORT, CHECK, IGNORECASE]",1.57,0.0,1.571,0,0,0,false,0.001,0.001,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE]",3.4,0.0,4.913,0,0,0,false,1.513,0.308,2.289
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,101.842,0,0,0,false,40.762,0.4,1661.541
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.249,0,0,0,false,43.169,0.414,1863.563
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,13.275,0,0,0,true,13.275,1,176.226
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.536,0,0,0,false,0.034,0.022,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,103.602,0,0,0,false,42.522,0.41,1808.12
"false","[NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.547,0,0,0,false,0.147,0.041,0.022
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE]",138.68,0.0,21.273,0,0,0,false,117.407,5.519,13784.404
"false","[DICTIONARYORDER, REVERSE]",79.17,0.0,82.827,0,0,0,false,3.657,0.044,13.374
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",61.08,0.0,21.27,0,0,0,false,39.81,1.872,1584.836
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,103.238,0,0,0,false,24.068,0.233,579.269
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.57,0.0,1.568,0,0,0,false,0.002,0.001,0
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",62.91,0.0,13.249,0,0,0,false,49.661,3.748,2466.215
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,13.108,0,0,0,true,13.108,1,171.82
"false","[HUMANNUMERICSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.4,0.0,3.785,0,0,0,false,0.385,0.102,0.148
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",79.17,0.0,50.222,0,0,0,false,28.948,0.576,837.987
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.282,0,0,0,false,49.628,3.736,2462.938
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,284.753,0,0,0,false,146.073,0.513,21337.321
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",138.68,0.0,21.961,0,0,0,false,116.719,5.315,13623.325
"false","[HUMANNUMERICSORT, REVERSE]",79.17,0.0,74.087,0,0,0,false,5.083,0.069,25.837
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",3.4,0.0,29.957,0,0,0,false,26.557,0.887,705.274
"false","[NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,3.382,0,0,0,false,0.018,0.005,0
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,16.947,0,0,0,true,16.947,1,287.201
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",3.4,0.0,30.284,0,0,0,false,26.884,0.888,722.749
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.539,0,0,0,false,0.031,0.02,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.257,0,0,0,true,13.257,1,175.748
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",79.17,0.0,41.115,0,0,0,false,38.055,0.926,1448.183
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",79.17,0.0,64.25,0,0,0,false,14.92,0.232,222.606
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,128.323,0,0,0,false,49.153,0.383,2416.017
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,17.45,0,0,0,false,45.46,2.605,2066.612
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.398,0,0,0,true,17.398,1,302.69
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",138.68,0.0,285.919,0,0,0,false,147.239,0.515,21679.323
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,102.071,0,0,0,false,36.609,0.359,1340.219
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",62.91,0.0,13.541,0,0,0,false,49.369,3.646,2437.298
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, IGNORECASE]",79.17,0.0,41.472,0,0,0,false,37.698,0.909,1421.139
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,13.322,0,0,0,true,13.322,1,177.476
"false","[VERSIONSORT, NUMBERICSORT]",3.4,0.0,3.439,0,0,0,false,0.039,0.011,0.002
"false","[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.532,0,0,0,true,1.532,1,2.347
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",3.4,0.0,4.944,0,0,0,false,1.544,0.312,2.384
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.673,0,0,0,true,13.673,1,186.951
"false","[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,282.049,0,0,0,false,143.369,0.508,20554.67
"false","[MONTHSORT, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.538,0,0,0,false,0.032,0.021,0.001
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,3.442,0,0,0,false,0.042,0.012,0.002
"false","[MONTHSORT, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,1.528,0,0,0,true,1.528,1,2.335
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.181,0,0,0,true,17.181,1,295.187
