measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.96,0.0,98.534,0,0,0,false,7.426,0.075,55.145
"false","[HUMANNUMERICSORT, NUMERICSORT, CHECK, IGNORECASE]",1.57,0.0,1.563,0,0,0,false,0.007,0.004,0
"false","[MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",229.82,0.0,284.392,0,0,0,false,54.572,0.192,2978.103
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK, IGNORECASE]",13.09,0.0,1.584,0,0,0,false,11.506,7.264,132.388
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",196.38,0.0,103.578,0,0,0,false,92.802,0.896,8612.211
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",29.59,0.0,22.159,0,0,0,false,7.431,0.335,55.22
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",205.01,0.0,13.332,0,0,0,false,191.678,14.377,36740.456
"false","[VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT]",166.06,0.0,103.097,0,0,0,false,62.963,0.611,3964.339
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",205.89,0.0,13.148,0,0,0,false,192.742,14.659,37149.479
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",164.02,0.0,105.041,0,0,0,false,58.979,0.561,3478.522
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",102.47,0.0,29.687,0,0,0,false,72.783,2.452,5297.365
"false","[MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",162.2,0.0,132.743,0,0,0,false,29.457,0.222,867.715
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",100.96,0.0,99.987,0,0,0,false,0.973,0.01,0.947
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",60.34,0.0,1.554,0,0,0,false,58.786,37.829,3455.794
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",47.99,0.0,1.58,0,0,0,false,46.41,29.373,2153.888
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",28.49,0.0,22.616,0,0,0,false,5.874,0.26,34.504
"true","[MONTHSORT, IGNORECASE]",53.46,0.0,58.24,0,0,0,false,4.78,0.082,22.848
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0,1.588,0,0,0,false,0.008,0.005,0
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",168.54,0.0,102.327,0,0,0,false,66.213,0.647,4384.161
"true","[GENERALNUMERICSORT]",100.96,0.0,101.857,0,0,0,false,0.897,0.009,0.805
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",116.89,0.0,110.078,0,0,0,false,6.812,0.062,46.403
"false","[MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",176.17,0.0,145.529,0,0,0,false,30.641,0.211,938.871
"false","[MONTHSORT, HUMANNUMERICSORT, REVERSE]",52.08,0.0,85.117,0,0,0,false,33.037,0.388,1091.443
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",8.24,0.0,22.332,0,0,0,false,14.092,0.631,198.584
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.09,0.0,12.985,0,0,0,false,0.105,0.008,0.011
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.34,0.0,17.309,0,0,0,false,87.031,5.028,7574.395
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",155.69,0.0,1.559,0,0,0,false,154.131,98.865,23756.365
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",238.54,0.0,285.814,0,0,0,false,47.274,0.165,2234.831
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-22.84,0.0,16.776,0,0,0,false,39.616,2.361,1569.427
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-38.58,0.0,1.56,0,0,0,false,40.14,25.731,1611.22
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",225.14,0.0,100.557,0,0,0,false,124.583,1.239,15520.924
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-7.65,0.0,16.936,0,0,0,false,24.586,1.452,604.471
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",194.46,0.0,130.807,0,0,0,false,63.653,0.487,4051.704
"false","[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.67,0.0,16.581,0,0,0,false,11.911,0.718,141.872
"false","[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",107.79,0.0,13.233,0,0,0,false,94.557,7.146,8941.026
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",-36.48,0.0,4.923,0,0,0,false,41.403,8.41,1714.208
"false","[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",32.51,0.0,3.411,0,0,0,false,29.099,8.531,846.752
"false","[VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",194.46,0.0,130.658,0,0,0,false,63.802,0.488,4070.695
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",34.69,0.0,1.568,0,0,0,false,33.122,21.124,1097.067
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",172.75,0.0,13.244,0,0,0,false,159.506,12.044,25442.164
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",9.08,0.0,1.557,0,0,0,false,7.523,4.832,56.596
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK]",1.58,0.0,1.598,0,0,0,false,0.018,0.011,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",70.32,0.0,1.554,0,0,0,false,68.766,44.251,4728.763
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",218.99,0.0,13.193,0,0,0,false,205.797,15.599,42352.405
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, REVERSE, IGNORECASE]",3.65,0.0,4.836,0,0,0,false,1.186,0.245,1.407
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",-59.76,0.0,17.596,0,0,0,false,77.356,4.396,5983.951
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-2.87,0.0,17.125,0,0,0,false,19.995,1.168,399.8
"false","[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",-139.97,0.0,16.49,0,0,0,false,156.46,9.488,24479.732
"false","[VERSIONSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",73.43,0.0,76.11,0,0,0,false,2.68,0.035,7.182
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",20.19,0.0,13.699,0,0,0,false,6.491,0.474,42.133
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",33.84,0.0,1.606,0,0,0,false,32.234,20.071,1039.031
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",38.16,0.0,30.498,0,0,0,false,7.662,0.251,58.706
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",60.34,0.0,1.578,0,0,0,false,58.762,37.238,3452.973
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",98.8,0.0,102.75,0,0,0,false,3.95,0.038,15.603
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE]",13.43,0.0,13.328,0,0,0,false,0.102,0.008,0.01
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",38.17,0.0,29.959,0,0,0,false,8.211,0.274,67.421
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",63.39,0.0,1.562,0,0,0,false,61.828,39.583,3822.702
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",32.95,0.0,29.479,0,0,0,false,3.471,0.118,12.048
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",272.42,0.0,13.123,0,0,0,false,259.297,19.759,67234.934
"false","[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",133.04,0.0,17.052,0,0,0,false,115.988,6.802,13453.216
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",6.13,0.0,1.559,0,0,0,false,4.571,2.932,20.894
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",9.8,0.0,30.189,0,0,0,false,20.389,0.675,415.711
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",96.64,0.0,1.577,0,0,0,false,95.063,60.281,9036.974
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.58,0.0,1.593,0,0,0,false,0.013,0.008,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",264.35,0.0,288.433,0,0,0,false,24.083,0.083,579.991
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",336.86,0.0,286.412,0,0,0,false,50.448,0.176,2545.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",15.91,0.0,1.58,0,0,0,false,14.33,9.07,205.349
"false","[MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT]",249.79,0.0,286.55,0,0,0,false,36.76,0.128,1351.298
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",163.9,0.0,104.154,0,0,0,false,59.746,0.574,3569.585
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",120.4,0.0,125.982,0,0,0,false,5.582,0.044,31.159
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",16.2,0.0,21.573,0,0,0,false,5.373,0.249,28.869
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",114.76,0.0,30.01,0,0,0,false,84.75,2.824,7182.562
"false","[NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",172.75,0.0,13.213,0,0,0,false,159.537,12.074,25452.054
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",156.99,0.0,123.755,0,0,0,false,33.235,0.269,1104.565
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE]",66.01,0.0,30.207,0,0,0,false,35.803,1.185,1281.855
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",-27.15,0.0,25.628,0,0,0,false,52.778,2.059,2785.517
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",304.48,0.0,280.591,0,0,0,false,23.889,0.085,570.684
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",68.82,0.0,1.6,0,0,0,false,67.22,42.012,4518.528
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",30.43,0.0,1.563,0,0,0,false,28.867,18.469,833.304
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",144.24,0.0,116.436,0,0,0,false,27.804,0.239,773.062
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",185.13,0.0,101.122,0,0,0,false,84.008,0.831,7057.344
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-2.87,0.0,17.586,0,0,0,false,20.456,1.163,418.448
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",132.62,0.0,13.628,0,0,0,false,118.992,8.731,14159.096
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, REVERSE]",3.65,0.0,4.917,0,0,0,false,1.267,0.258,1.605
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-62.97,0.0,16.904,0,0,0,false,79.874,4.725,6379.856
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",68.65,0.0,1.558,0,0,0,false,67.092,43.063,4501.336
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",68.26,0.0,28.169,0,0,0,false,40.091,1.423,1607.288
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER]",-36.93,0.0,3.541,0,0,0,false,40.471,11.429,1637.902
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",276.64,0.0,287.816,0,0,0,false,11.176,0.039,124.903
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",59.94,0.0,17.121,0,0,0,false,42.819,2.501,1833.467
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",92.25,0.0,30.313,0,0,0,false,61.937,2.043,3836.192
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",180.24,0.0,13.634,0,0,0,false,166.606,12.22,27757.559
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",163.9,0.0,100.679,0,0,0,false,63.221,0.628,3996.895
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",-36.51,0.0,22.007,0,0,0,false,58.517,2.659,3424.239
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",80.29,0.0,13.259,0,0,0,false,67.031,5.056,4493.155
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.65,0.0,4.95,0,0,0,false,1.3,0.263,1.69
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK]",-19.78,0.0,1.578,0,0,0,false,21.358,13.535,456.164
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",-38.41,0.0,17.485,0,0,0,false,55.895,3.197,3124.251
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE]",95.54,0.0,111.125,0,0,0,false,15.585,0.14,242.892
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",1.25,0.0,13.464,0,0,0,false,12.214,0.907,149.182
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE]",3.2,0.0,4.76,0,0,0,false,1.56,0.328,2.434
"false","[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, IGNORECASE]",108.85,0.0,145.797,0,0,0,false,36.947,0.253,1365.081
"false","[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",137.42,0.0,139.865,0,0,0,false,2.445,0.017,5.978
"false","[NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-25.35,0.0,1.557,0,0,0,false,26.907,17.281,723.987
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",278.55,0.0,282.997,0,0,0,false,4.447,0.016,19.776
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",60.83,0.0,100.807,0,0,0,false,39.977,0.397,1598.161
"false","[HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",29.26,0.0,30.636,0,0,0,false,1.376,0.045,1.893
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",-38.55,0.0,1.604,0,0,0,false,40.154,25.034,1612.344
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",125.15,0.0,100.406,0,0,0,false,24.744,0.246,612.266
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",130.22,0.0,12.858,0,0,0,false,117.362,9.128,13773.839
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",13.73,0.0,3.439,0,0,0,false,10.291,2.992,105.905
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",295.54,0.0,290.229,0,0,0,false,5.311,0.018,28.207
"false","[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",196.38,0.0,102.074,0,0,0,false,94.306,0.924,8893.622
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",73.03,0.0,13.249,0,0,0,false,59.781,4.512,3573.768
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",55.32,0.0,1.578,0,0,0,false,53.742,34.057,2888.203
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",78.0,0.0,13.306,0,0,0,false,64.694,4.862,4185.314
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",0.24,0.0,1.576,0,0,0,false,1.336,0.848,1.785
"false","[UNIQUE, REVERSE, GENERALNUMERICSORT]",162.2,0.0,131.748,0,0,0,false,30.452,0.231,927.324
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",134.36,0.0,127.898,0,0,0,false,6.462,0.051,41.757
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",123.93,0.0,1.542,0,0,0,false,122.388,79.37,14978.823
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.37,0.0,1.575,0,0,0,false,38.795,24.632,1505.052
"false","[VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",249.79,0.0,290.228,0,0,0,false,40.438,0.139,1635.232
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",249.79,0.0,282.076,0,0,0,false,32.286,0.114,1042.386
"false","[VERSIONSORT, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0.0,1.56,0,0,0,false,0.01,0.006,0
"false","[VERSIONSORT, MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",174.49,0.0,127.67,0,0,0,false,46.82,0.367,2192.112
"false","[VERSIONSORT, DICTIONARYORDER, CHECK]",1.25,0.0,1.599,0,0,0,false,0.349,0.218,0.122
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE]",40.93,0.0,13.547,0,0,0,false,27.383,2.021,749.829
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, IGNORECASE]",63.41,0.0,29.884,0,0,0,false,33.526,1.122,1123.993
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, IGNORECASE]",13.88,0.0,12.99,0,0,0,false,0.89,0.069,0.792
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",92.91,0.0,16.58,0,0,0,false,76.33,4.604,5826.269
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",135.72,0.0,1.576,0,0,0,false,134.144,85.117,17994.613
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT]",3.2,0.0,3.437,0,0,0,false,0.237,0.069,0.056
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",193.6,0.0,13.509,0,0,0,false,180.091,13.331,32432.768
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",119.32,0.0,13.243,0,0,0,false,106.077,8.01,11252.33
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",52.12,0.0,27.928,0,0,0,false,24.192,0.866,585.253
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",116.89,0.0,114.575,0,0,0,false,2.315,0.02,5.359
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",30.7,0.0,30.018,0,0,0,false,0.682,0.023,0.465
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",28.52,0.0,1.565,0,0,0,false,26.955,17.224,726.572
"false","[NUMERICSORT, UNIQUE, CHECK]",29.07,0.0,1.555,0,0,0,false,27.515,17.695,757.075
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",42.04,0.0,1.569,0,0,0,false,40.471,25.794,1637.902
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",118.82,0.0,13.297,0,0,0,false,105.523,7.936,11135.104
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-64.1,0.0,1.554,0,0,0,false,65.654,42.248,4310.448
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",32.51,0.0,4.92,0,0,0,false,27.59,5.608,761.208
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER]",3.2,0.0,3.404,0,0,0,false,0.204,0.06,0.042
"false","[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",205.01,0.0,13.082,0,0,0,false,191.928,14.671,36836.357
"false","[HUMANNUMERICSORT, NUMERICSORT, CHECK]",1.57,0.0,1.564,0,0,0,false,0.006,0.004,0
"false","[VERSIONSORT, MERGE, REVERSE]",32.95,0.0,29.06,0,0,0,false,3.89,0.134,15.132
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, REVERSE, IGNORECASE]",-16.32,0.0,4.816,0,0,0,false,21.136,4.389,446.73
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.65,0.0,1.548,0,0,0,false,94.102,60.789,8855.186
