configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, VERBOSE]","false",9.015,9.21,,8.959,9.817,0.857,*,,0.195,2.117,0.038
"[POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.2,,2.167,2.225,0.057,*,,0.024,1.091,0.001
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.19,,2.165,2.215,0.05,*,,0.014,0.639,0
"[COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SKIP_EXISTING]","false",21.978,21.49,,21.141,21.815,0.673,,,0.488,2.271,0.238
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.174,2.21,,2.187,2.225,0.038,,,0.036,1.629,0.001
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",11.433,11.54,,11.204,11.992,0.788,*,,0.107,0.927,0.011
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR]","false",2.178,2.17,,2.143,2.189,0.045,*,,0.008,0.369,0
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR]","false",2.174,2.16,,2.141,2.195,0.054,*,,0.014,0.648,0
"[IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.19,,2.17,2.21,0.039,*,,0.014,0.639,0
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, SCALE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.969,10.94,,10.417,11.319,0.901,,,3.971,36.298,15.769
"[PLATFORM, DRY_RUN, ROUNDING_MODE, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.174,2.17,,2.148,2.196,0.048,*,,0.004,0.184,0
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.174,2.19,,2.165,2.223,0.057,*,,0.016,0.731,0
"[DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, UPSCALING_ALGO, HALT_ON_ERROR]","false",2.175,2.19,,2.19,2.19,0.0,,,0.015,0.685,0
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, VERBOSE]","false",2.18,2.19,,2.177,2.215,0.038,*,,0.01,0.457,0
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",19.576,19.57,,19.429,19.683,0.253,*,,0.006,0.031,0
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",2.174,2.17,,2.141,2.215,0.073,*,,0.004,0.184,0
"[DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",2.175,2.18,,2.169,2.203,0.033,*,,0.005,0.229,0
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.17,,2.14,2.212,0.072,*,,0.006,0.276,0
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, UPSCALING_ALGO, SKIP_EXISTING]","false",11.444,15.46,,15.281,15.847,0.565,,,4.016,25.977,16.128
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",8.579,12.88,,12.253,13.139,0.886,,,4.301,33.393,18.499
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, HALT_ON_ERROR, SKIP_EXISTING]","false",55.812,55.79,,52.511,58.173,5.661,*,,0.022,0.039,0
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",120.597,163.86,,163.002,165.402,2.399,,,43.263,26.402,1871.687
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.178,2.18,,2.17,2.218,0.048,*,,0.002,0.092,0
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",6.969,10.65,,10.539,11.029,0.491,,,3.681,34.563,13.55
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",2.176,2.18,,2.147,2.221,0.074,*,,0.004,0.183,0
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.929,10.95,,10.766,11.106,0.34,,,4.021,36.721,16.168
"[PLATFORM, DRY_RUN, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.178,2.18,,2.161,2.215,0.054,*,,0.002,0.092,0
"[COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",10.877,15.57,,15.116,16.236,1.12,,,4.693,30.141,22.024
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",57.696,52.34,,51.575,53.629,2.054,,,5.356,10.233,28.687
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, VERBOSE]","false",2.174,2.19,,2.186,2.198,0.011,,,0.016,0.731,0
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, HALT_ON_ERROR, SKIP_EXISTING]","false",2.909,5.36,,5.31,5.446,0.135,,,2.451,45.728,6.007
"[ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",18.301,18.27,,18.048,18.46,0.412,*,,0.031,0.17,0.001
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.174,2.2,,2.177,2.215,0.038,,,0.026,1.182,0.001
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, UPSCALING_ALGO, VERBOSE]","false",21.978,30.98,,30.521,31.259,0.739,,,9.002,29.057,81.036
"[DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.175,2.18,,2.172,2.192,0.021,*,,0.005,0.229,0
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.18,,2.164,2.212,0.048,*,,0.004,0.183,0
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, DOWNSCALING_ALGO, SCALE, HALT_ON_ERROR]","false",2.176,2.19,,2.17,2.21,0.039,*,,0.014,0.639,0
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",3.225,3.48,,3.445,3.519,0.073,,,0.255,7.328,0.065
"[DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.2,,2.164,2.224,0.06,*,,0.024,1.091,0.001
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.178,2.18,,2.157,2.195,0.038,*,,0.002,0.092,0
"[ROUNDING_MODE, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.16,,2.138,2.214,0.076,*,,0.016,0.741,0
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.174,2.19,,2.162,2.198,0.035,*,,0.016,0.731,0
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, PLATFORM, DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, SKIP_EXISTING]","false",2.178,2.17,,2.161,2.179,0.018,*,,0.008,0.369,0
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, VERBOSE, HALT_ON_ERROR]","false",10.872,10.9,,10.702,11.282,0.581,*,,0.028,0.257,0.001
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",10.872,10.73,,10.477,11.503,1.026,*,,0.142,1.323,0.02
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, ANTI_ALIASING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE]","false",131.392,184.27,,180.307,190.321,10.014,,,52.878,28.696,2796.083
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, CLEAN, SCALE, VERBOSE]","false",2.173,2.19,,2.179,2.213,0.033,,,0.017,0.776,0
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.173,2.17,,2.138,2.226,0.088,*,,0.003,0.138,0
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",18.301,18.13,,17.768,18.632,0.863,*,,0.171,0.943,0.029
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",14.57,20.46,,20.046,20.658,0.613,,,5.89,28.788,34.692
"[DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE, HALT_ON_ERROR]","false",2.173,2.18,,2.145,2.203,0.057,*,,0.007,0.321,0
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, PLATFORM, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE, SKIP_EXISTING]","false",8.531,12.42,,12.18,12.948,0.768,,,3.889,31.312,15.124
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",55.81,75.15,,72.644,77.524,4.879,,,19.34,25.735,374.036
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO]","false",2.176,2.18,,2.163,2.209,0.045,*,,0.004,0.183,0
"[DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.173,2.18,,2.161,2.207,0.045,*,,0.007,0.321,0
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",2.175,2.19,,2.187,2.201,0.014,,,0.015,0.685,0
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, SCALE]","false",2.176,2.19,,2.144,2.216,0.072,*,,0.014,0.639,0
"[PLATFORM, ROUNDING_MODE, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",57.698,54.38,,52.682,55.926,3.244,,,3.318,6.102,11.009
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SKIP_UPSCALING, CLEAN]","false",2.176,2.17,,2.148,2.196,0.048,*,,0.006,0.276,0
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.176,2.18,,2.16,2.196,0.037,*,,0.004,0.183,0
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",8.531,12.42,,12.191,12.677,0.485,,,3.889,31.312,15.124
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.178,2.18,,2.16,2.212,0.051,*,,0.002,0.092,0
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE]","false",3.223,5.6,,5.59,5.638,0.048,,,2.377,42.446,5.65
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",2.176,2.17,,2.154,2.19,0.037,*,,0.006,0.276,0
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.173,2.17,,2.157,2.195,0.038,*,,0.003,0.138,0
"[PLATFORM, POST_PROCESSOR_WEBP, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",62.229,64.03,,61.507,66.981,5.475,*,,1.801,2.813,3.244
"[ROUNDING_MODE, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.173,2.18,,2.151,2.237,0.085,*,,0.007,0.321,0
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",18.434,26.15,,25.927,26.273,0.346,,,7.716,29.507,59.537
